Cluster 2 - Alle Spieler:

            PLAYER_NAME TEAM_ABBREVIATION  AGE   REB_AVG   AST_AVG  TOV_AVG  STL_AVG  BLK_AVG   PF_AVG  PFD_AVG   PTS_AVG  PLUS_MINUS_AVG  HEIGHT  WEIGHT
         Alperen Sengun               HOU 22.0 10.342105  4.894737 2.552632 1.105263 0.802632 2.750000 5.342105 19.092105        5.394737      83   243.0
          Amen Thompson               HOU 22.0  8.173913  3.840580 2.000000 1.405797 1.289855 2.420290 2.536232 14.057971        3.884058      79   200.0
          Anthony Davis               DAL 32.0 11.568627  3.549020 2.215686 1.156863 2.156863 1.921569 5.352941 24.725490        0.490196      82   253.0
        Anthony Edwards               MIN 23.0  5.696203  4.544304 3.151899 1.151899 0.645570 1.898734 4.341772 27.556962        3.683544      76   225.0
          Austin Reaves               LAL 27.0  4.506849  5.767123 2.424658 1.109589 0.301370 2.068493 4.397260 20.205479        2.671233      77   197.0
            Bam Adebayo               MIA 27.0  9.602564  4.320513 2.064103 1.256410 0.679487 2.076923 3.961538 18.076923        0.346154      81   255.0
            Brook Lopez               MIL 37.0  5.012500  1.787500 1.050000 0.625000 1.850000 2.137500 1.687500 13.012500        1.675000      85   282.0
        Cade Cunningham               DET 23.0  6.071429  9.114286 4.414286 1.014286 0.757143 2.785714 3.985714 26.142857        2.500000      78   220.0
        Christian Braun               DEN 24.0  5.189873  2.594937 1.025316 1.075949 0.468354 2.151899 1.810127 15.417722        6.075949      78   220.0
             Coby White               CHI 25.0  3.689189  4.459459 2.391892 0.932432 0.216216 2.081081 3.608108 20.391892       -1.905405      77   195.0
         Damian Lillard               MIL 34.0  4.689655  7.068966 2.793103 1.206897 0.172414 1.672414 5.155172 24.948276        0.913793      74   195.0
         Darius Garland               CLE 25.0  2.853333  6.746667 2.520000 1.213333 0.146667 1.906667 3.026667 20.586667        6.653333      73   192.0
           De'Aaron Fox               SAS 27.0  4.806452  6.322581 2.806452 1.467742 0.403226 2.645161 4.209677 23.532258       -1.112903      75   185.0
          DeMar DeRozan               SAC 35.0  3.870130  4.441558 1.363636 0.805195 0.415584 1.948052 4.103896 22.207792        1.428571      78   220.0
            Deni Avdija               POR 24.0  7.250000  3.902778 2.722222 0.986111 0.486111 2.375000 4.097222 16.930556       -1.083333      81   240.0
          Derrick White               BOS 30.0  4.486842  4.750000 1.723684 0.947368 1.052632 1.815789 2.157895 16.421053        7.105263      76   190.0
           Desmond Bane               ORL 27.0  6.057971  5.347826 2.449275 1.159420 0.405797 2.376812 1.985507 19.231884        2.072464      77   215.0
           Devin Booker               PHX 28.0  4.066667  7.053333 2.933333 0.893333 0.213333 2.640000 5.386667 25.640000       -2.360000      78   206.0
       Domantas Sabonis               SAC 29.0 13.885714  6.042857 2.885714 0.685714 0.371429 3.271429 3.957143 19.100000        2.057143      82   240.0
       Donovan Mitchell               CLE 28.0  4.535211  4.985915 2.098592 1.338028 0.239437 1.971831 3.915493 23.957746        7.352113      75   215.0
          Dyson Daniels               ATL 22.0  5.907895  4.381579 2.039474 3.013158 0.723684 2.302632 1.723684 14.118421       -0.855263      79   199.0
            Evan Mobley               CLE 24.0  9.281690  3.183099 2.042254 0.859155 1.591549 1.985915 3.366197 18.535211        7.690141      83   215.0
           Franz Wagner               ORL 23.0  5.700000  4.733333 2.300000 1.250000 0.350000 2.450000 4.200000 24.150000        4.116667      82   220.0
  Giannis Antetokounmpo               MIL 30.0 11.910448  6.462687 3.074627 0.865672 1.164179 2.313433 7.567164 30.388060        4.985075      83   243.0
            Ivica Zubac               LAC 28.0 12.625000  2.675000 1.587500 0.687500 1.125000 2.100000 3.025000 16.750000        6.425000      84   240.0
        Jaden McDaniels               MIN 24.0  5.731707  1.987805 1.158537 1.341463 0.902439 2.743902 1.658537 12.195122        2.097561      81   185.0
          Jalen Brunson               NYK 28.0  2.876923  7.307692 2.523077 0.923077 0.123077 2.123077 6.307692 26.000000        2.246154      74   190.0
            Jalen Duren               DET 21.0 10.346154  2.679487 1.743590 0.692308 1.141026 3.217949 2.589744 11.769231        0.461538      82   250.0
            Jalen Green               HOU 23.0  4.597561  3.439024 2.475610 0.865854 0.329268 1.548780 3.024390 21.012195        2.024390      76   186.0
         Jalen Williams               OKC 24.0  5.347826  5.130435 2.173913 1.608696 0.666667 2.289855 3.550725 21.594203        6.608696      77   211.0
           Jamal Murray               DEN 28.0  3.895522  6.014925 2.059701 1.358209 0.492537 1.910448 3.149254 21.432836        4.940299      76   215.0
           James Harden               LAC 35.0  5.772152  8.696203 4.316456 1.493671 0.696203 2.050633 4.696203 22.810127        4.354430      77   220.0
      Jaren Jackson Jr.               MEM 25.0  5.635135  2.000000 2.067568 1.243243 1.527027 3.472973 4.513514 22.175676        4.472973      82   242.0
          Jarrett Allen               CLE 27.0  9.731707  1.926829 1.182927 0.939024 0.890244 1.548780 3.134146 13.451220        6.268293      81   243.0
           Jaylen Brown               BOS 28.0  5.841270  4.539683 2.571429 1.158730 0.301587 2.444444 4.634921 22.190476        6.380952      78   223.0
           Jayson Tatum               BOS 27.0  8.652778  5.986111 2.902778 1.055556 0.527778 2.180556 4.263889 26.833333        7.416667      80   210.0
            Josh Giddey               CHI 22.0  8.085714  7.185714 2.885714 1.200000 0.642857 1.742857 2.557143 14.600000       -0.971429      80   216.0
              Josh Hart               NYK 30.0  9.571429  5.883117 2.051948 1.545455 0.350649 2.610390 2.363636 13.649351        2.636364      76   215.0
          Julius Randle               MIN 30.0  7.057971  4.681159 2.840580 0.681159 0.231884 2.536232 3.724638 18.666667        2.405797      81   250.0
     Karl-Anthony Towns               NYK 29.0 12.777778  3.083333 2.666667 0.986111 0.694444 3.458333 4.791667 24.430556        5.250000      84   248.0
           Kevin Durant               PHX 36.0  6.032258  4.241935 3.064516 0.806452 1.241935 1.677419 5.338710 26.564516       -0.612903      83   240.0
           LeBron James               LAL 40.0  7.800000  8.214286 3.714286 1.000000 0.557143 1.414286 3.785714 24.428571       -0.771429      81   250.0
            Luka Dončić               LAL 26.0  8.180000  7.660000 3.580000 1.780000 0.420000 2.520000 5.860000 28.160000        6.880000      78   230.0
     Michael Porter Jr.               DEN 27.0  7.012987  2.142857 1.350649 0.649351 0.493506 2.038961 1.792208 18.155844        3.441558      82   218.0
          Mikal Bridges               NYK 28.0  3.158537  3.731707 1.609756 0.914634 0.524390 1.548780 1.585366 17.609756        4.073171      78   209.0
          Miles Bridges               CHA 27.0  7.515625  3.875000 2.125000 0.687500 0.703125 1.453125 2.828125 20.312500       -4.046875      79   225.0
           Myles Turner               IND 29.0  6.541667  1.541667 1.708333 0.750000 2.000000 2.541667 2.833333 15.555556        2.805556      83   250.0
               Naz Reid               MIN 25.0  6.000000  2.262500 1.350000 0.725000 0.900000 2.362500 1.487500 14.225000        4.250000      81   264.0
           Nikola Jokić               DEN 30.0 12.742857 10.228571 3.285714 1.814286 0.642857 2.285714 5.857143 29.585714        8.485714      83   284.0
         Nikola Vučević               CHI 34.0 10.068493  3.506849 1.630137 0.835616 0.712329 2.232877 2.246575 18.479452       -1.342466      82   260.0
             OG Anunoby               NYK 27.0  4.837838  2.216216 1.378378 1.486486 0.878378 2.324324 2.364865 18.000000        4.067568      79   240.0
         Onyeka Okongwu               ATL 24.0  8.918919  2.270270 1.216216 0.932432 0.918919 2.608108 2.256757 13.351351        0.540541      82   240.0
          Pascal Siakam               IND 31.0  6.923077  3.371795 1.397436 0.897436 0.538462 2.423077 3.423077 20.230769        4.000000      80   245.0
            Rudy Gobert               MIN 33.0 10.902778  1.763889 1.236111 0.777778 1.444444 2.527778 3.611111 12.027778        4.541667      85   258.0
      Russell Westbrook               DEN 36.0  4.933333  6.093333 3.226667 1.413333 0.493333 2.506667 2.293333 13.253333       -0.320000      76   200.0
         Scottie Barnes               TOR 23.0  7.723077  5.815385 2.830769 1.430769 0.969231 1.738462 3.784615 19.261538       -2.000000      79   237.0
Shai Gilgeous-Alexander               OKC 26.0  4.986842  6.394737 2.407895 1.723684 1.013158 2.157895 6.144737 32.684211       12.078947      78   195.0
          Stephen Curry               GSW 37.0  4.428571  6.014286 2.857143 1.142857 0.428571 1.357143 3.528571 24.542857        4.271429      74   185.0
             Trae Young               ATL 26.0  3.105263 11.578947 4.671053 1.197368 0.157895 1.907895 5.657895 24.223684        0.447368      73   164.0
            Tyler Herro               MIA 25.0  5.181818  5.506494 2.571429 0.896104 0.220779 1.103896 2.948052 23.896104        1.285714      77   195.0
      Tyrese Haliburton               IND 25.0  3.534247  9.219178 1.643836 1.438356 0.671233 1.260274 2.397260 18.616438        3.041096      77   185.0
      Victor Wembanyama               SAS 21.0 11.000000  3.652174 3.239130 1.130435 3.826087 2.282609 4.913043 24.260870        2.217391      87   235.0
            Zach LaVine               SAC 30.0  4.256757  4.189189 2.810811 0.783784 0.162162 1.635135 3.081081 23.297297       -0.945946      77   200.0
